Genre,Occurrances,Artists
"canadian contemporary r&b",1,"Alessia Cara"
"canadian pop",1,"Alessia Cara"
"pop",2,"Alessia Cara, Miley Cyrus"
"mexican metal",1,"The Warning"
"monterrey indie",1,"The Warning"
"edmonton indie",1,"Mac DeMarco"
"lo-fi indie",1,"Mac DeMarco"
"pov: indie",3,"Mac DeMarco, Cage The Elephant, Phoebe Bridgers"
"slacker rock",1,"Mac DeMarco"
"hard rock",1,"Ghost"
"metal",1,"Ghost"
"colombian pop",1,"Juanes"
"latin pop",2,"Juanes, Ha*Ash"
"mexican pop",2,"Juanes, Ha*Ash"
"rock en espanol",1,"Juanes"
"art pop",3,"Rina Sawayama, St. Vincent, Moses Sumney"
"electropop",1,"Rina Sawayama"
"escape room",1,"Rina Sawayama"
"indie pop",2,"Rina Sawayama, Phoebe Bridgers"
"alternative rock",2,"Weezer, Corey Taylor"
"modern power pop",2,"Weezer, White Reaper"
"modern rock",7,"Weezer, Sam Fender, Royal Blood, Biffy Clyro, Cage The Elephant, Portugal. The Man, IDLES"
"permanent wave",1,"Weezer"
"rock",4,"Weezer, Royal Blood, Cage The Elephant, Elton John"
"north east england indie",1,"Sam Fender"
"alternative country",1,"Jason Isbell and the 400 Unit"
"folk",1,"Jason Isbell and the 400 Unit"
"new americana",1,"Jason Isbell and the 400 Unit"
"roots rock",2,"Jason Isbell and the 400 Unit, My Morning Jacket"
"latin alternative",2,"Mexican Institute Of Sound, Mon Laferte"
"mexican indie",2,"Mexican Institute Of Sound, José Madero"
"mexican rock",1,"Mexican Institute Of Sound"
"tropical alternativo",1,"La Perla"
"mexican hip hop",1,"Gera MX"
"rap conciencia",1,"Gera MX"
"old school thrash",0,""
"thrash metal",0,""
"brighton indie",1,"Royal Blood"
"garage rock",1,"Royal Blood"
"modern alternative rock",4,"Royal Blood, Cage The Elephant, Portugal. The Man, WATT"
"modern blues rock",1,"Royal Blood"
"modern hard rock",1,"Royal Blood"
"etherpop",1,"St. Vincent"
"indie rock",4,"St. Vincent, Portugal. The Man, My Morning Jacket, IDLES"
"indietronica",2,"St. Vincent, Portugal. The Man"
"metropopolis",1,"St. Vincent"
"neo-synthpop",1,"St. Vincent"
"indie punk",4,"White Reaper, PUP, Diet Cig, Cherry Glazerr"
"louisville indie",2,"White Reaper, My Morning Jacket"
"k-rock",1,"YB"
"korean indie rock",1,"YB"
"scottish rock",1,"Biffy Clyro"
"australian garage punk",1,"The Chats"
"brisbane punk",1,"The Chats"
"hardcore punk",1,"OFF!"
"punk",1,"OFF!"
"alternative emo",1,"PUP"
"bubblegrunge",3,"PUP, Diet Cig, Cherry Glazerr"
"canadian indie",1,"PUP"
"canadian pop punk",1,"PUP"
"canadian punk",1,"PUP"
"emo",1,"PUP"
"toronto indie",1,"PUP"
"alternative metal",1,"Corey Taylor"
"nu metal",1,"Corey Taylor"
"post-grunge",1,"Corey Taylor"
"punk blues",1,"Cage The Elephant"
"filmi",1,"Vishal Dadlani"
"modern bollywood",1,"Vishal Dadlani"
"desi hip hop",1,"DIVINE"
"desi trap",1,"DIVINE"
"hindi hip hop",1,"DIVINE"
"psychedelic hip hop",1,"Flatbush Zombies"
"underground hip hop",1,"Flatbush Zombies"
"latin arena pop",1,"Ha*Ash"
"alternative r&b",1,"Moses Sumney"
"indie soul",2,"Moses Sumney, Kamasi Washington"
"la pop",1,"Moses Sumney"
"reggaeton",1,"J Balvin"
"reggaeton colombiano",1,"J Balvin"
"trap latino",1,"J Balvin"
"urbano latino",1,"J Balvin"
"dancefloor dnb",1,"Chase & Status"
"drum and bass",1,"Chase & Status"
"uk dance",1,"Chase & Status"
"grime",1,"BackRoad Gee"
"uk hip hop",1,"BackRoad Gee"
"contemporary country",4,"Jon Pardi, Mickey Guyton, Darius Rucker, Chris Stapleton"
"country",2,"Jon Pardi, Darius Rucker"
"country road",2,"Jon Pardi, Darius Rucker"
"modern country rock",2,"Jon Pardi, Darius Rucker"
"filter house",1,"SebastiAn"
"danish metal",1,"Volbeat"
"danish rock",1,"Volbeat"
"mongolian alternative",1,"The HU"
"oriental metal",1,"The HU"
"la indie",2,"Phoebe Bridgers, Cherry Glazerr"
"glam rock",1,"Elton John"
"mellow gold",1,"Elton John"
"piano rock",1,"Elton John"
"chamber ensemble",1,"Yo-Yo Ma"
"classical cello",1,"Yo-Yo Ma"
"classical performance",1,"Yo-Yo Ma"
"rock drums",1,"Chad Smith"
"alternative dance",1,"Dave Gahan"
"black americana",2,"Mickey Guyton, Darius Rucker"
"country pop",1,"Mickey Guyton"
"folk-pop",1,"Dermot Kennedy"
"irish pop",1,"Dermot Kennedy"
"uk pop",1,"Dermot Kennedy"
"classical piano",1,"Igor Levit"
"russian classical piano",1,"Igor Levit"
"chamber pop",1,"My Morning Jacket"
"jam band",1,"My Morning Jacket"
"melancholia",1,"My Morning Jacket"
"stomp and holler",1,"My Morning Jacket"
"outlaw country",1,"Chris Stapleton"
"south african pop",1,"TRESOR"
"south african pop dance",1,"TRESOR"
"rebel blues",1,"Goodnight, Texas"
"bristol indie",1,"IDLES"
"crank wave",1,"IDLES"
"neo-rockabilly",1,"Imelda May"
"rockabilly",1,"Imelda May"
"indie surf",1,"Cherry Glazerr"
"french indie pop",1,"Izïa"
"french pop",1,"Izïa"
"french rock",1,"Izïa"
"nouvelle chanson francaise",1,"Izïa"
"afrofuturism",1,"Kamasi Washington"
"contemporary jazz",1,"Kamasi Washington"
"jazz",1,"Kamasi Washington"
"jazz saxophone",1,"Kamasi Washington"
"acoustic rock",1,"Rodrigo y Gabriela"
"world",1,"Rodrigo y Gabriela"
